id,user_name,title,duration,view_count,created_at_jst,info_updated_at_jst
1740134011,koQchan,宇宙一うまい最速攻略,9h9m14s,6500,2023-02-17 05:44:53,2023-04-18 22:00:06.508622
1743828638,koQchan,AtomicHeartクリアーまでやり！たい！！！！,27m26s,1396,2023-02-20 23:50:56,2023-04-22 17:00:07.001554
1743847123,koQchan,AtomicHeartクリアーまでやり！たい！！！！,12h20m26s,10211,2023-02-21 00:19:18,2023-04-22 17:00:07.001554
1744730032,koQchan,AtomicHeartクリアーまでやり！たい！！！！,10h48m50s,7820,2023-02-21 21:53:09,2023-04-23 16:00:08.242746
1745745982,koQchan,AtomicHeartクリアーまでやり！たい！！！！,6h9m38s,4309,2023-02-22 23:36:45,2023-04-24 17:00:06.287140
1746047751,koQchan,AtomicHeartクリアーまでやり！たい！！！！,3h24m12s,2657,2023-02-23 05:47:48,2023-04-24 23:00:06.398649
1746228582,koQchan,進行不能バグ発生中HELPME!!! AtomicHeartクリアー,2m0s,20,2023-02-23 09:12:26,2023-02-23 10:00:45.149632
1746232303,koQchan,進行不能バグ発生中HELPME!!! AtomicHeartクリアー,1h27m28s,1976,2023-02-23 09:16:40,2023-04-25 09:00:07.178610
1746596105,koQchan,進行不能バグ発生中HELPME!!! AtomicHeartクリアー,6m6s,2705,2023-02-23 19:21:35,2023-04-25 14:00:07.642345
1752351896,koQchan,進行不能バグいけるか試す,19m52s,1407,2023-03-01 14:53:46,2023-05-01 13:00:06.605291
1753380150,koQchan,AtomicHeart最終回！！！,5h52m6s,5480,2023-03-02 20:01:20,2023-05-02 14:00:06.411131
1754301090,koQchan,ダーク三國死にゲーやるぞ,5h24m30s,4743,2023-03-03 20:00:19,2023-05-03 14:00:06.454891
1755196406,koQchan,猿でもわかる三國志Wo Long: Fallen Dynasty ※チアーだめ！,2h43m16s,2202,2023-03-04 15:52:32,2023-05-04 13:00:06.575469
1755260561,koQchan,猿でもわかる三國志Wo Long: Fallen Dynasty ※チアーだめ！,7h50m18s,4368,2023-03-04 18:37:11,2023-05-04 14:00:07.451131
1756209588,koQchan,猿でもわかる三國志Wo Long: Fallen Dynasty ※チアーだめ！,13h31m30s,7007,2023-03-05 16:19:11,2023-05-05 13:00:06.649905
1757234573,koQchan,ビンビン三國志Wo Long: Fallen Dynasty ※チアーだめ！,29m54s,1473,2023-03-06 20:26:20,2023-05-06 14:00:06.540758
1757402742,koQchan,ビンビン三國志Wo Long: Fallen Dynasty ※チアーだめ！,12m1s,0,2023-03-07 01:48:44,2023-03-07 02:00:44.445085
1758123017,koQchan,SANGOKUSHI Wo Long: Fallen Dynasty※チアー禁止,9h26m50s,6980,2023-03-07 20:02:34,2023-05-07 15:00:06.468896
1760066474,koQchan,SANGOKUSHI Wo Long: Fallen Dynasty※チアー禁止,24m34s,2462,2023-03-09 23:36:16,2023-05-09 17:00:06.736299
1764779861,koQchan,SANGOKUSHI Wo Long: Fallen Dynasty※チアー禁止,1h4m2s,1964,2023-03-14 17:25:21,2023-05-14 14:00:07.176365
1764798596,koQchan,ワオーーーーーン！,1h13m8s,6011,2023-03-14 18:29:52,2023-05-14 14:00:07.176365
1770510549,とめる,最終テスト！これでダメなら〇までセンブリ茶,4m24s,1219,2023-03-20 20:06:05,2023-03-28 15:00:06.618966
1770513135,とめる,最終テスト！これでダメなら〇までセンブリ茶,2h52m20s,6649,2023-03-20 20:13:41,2023-03-28 15:00:06.618966
1779763579,とめる,復ッ活ッッッ！！！！！！！！！！！！！！,1h36m26s,10238,2023-03-30 20:00:12,2023-04-14 15:00:07.345274
1780704526,とめる,なんでも答える配信,2h12m6s,7576,2023-03-31 21:58:38,2023-04-15 15:00:07.259376
1781527844,とめる,キレたらセンブリLoL【soloQ】,4h18m26s,7919,2023-04-01 16:16:35,2023-04-16 14:00:06.647001
1782434853,とめる,恐竜レース特訓！プロに走り方教えてもらう！！！,50m28s,5317,2023-04-02 14:00:50,2023-04-17 12:00:06.034148
1782459596,とめる,恐竜レース特訓！プロに走り方教えてもらう！！！,14m19s,3482,2023-04-02 14:52:01,2023-04-17 13:00:08.351040
1782568386,とめる,ウサインボルトになった感想！！！！！！,1h24m18s,5541,2023-04-02 19:41:10,2023-04-17 15:00:06.561024
1783475197,とめる,PIZZA TIME!!!!!!!!!!!!!!!!!!!!,18m50s,2251,2023-04-03 20:06:47,2023-04-18 15:00:06.632211
1783482817,とめる,PIZZA TIME!!!!!!!!!!!!!!!!!!!!,3h59m14s,10942,2023-04-03 20:28:44,2023-04-18 15:00:06.632211
1785254995,とめる,祝ミニ収益達成！Pineapple on pizza,5h49m58s,9367,2023-04-05 20:00:25,2023-04-20 15:00:06.663653
1786156459,とめる,Placement確定SoloQ！！！！！！,2h36m28s,7205,2023-04-06 20:08:13,2023-04-21 15:01:08.384849
1787075139,とめる,IQが高いポテト作る！！！！！！！,28m50s,2533,2023-04-07 20:04:03,2023-04-22 15:00:06.696891
1787086938,とめる,GoogleMap 視聴者オススメめぐりの旅！！！！！！！！,5h22m56s,6120,2023-04-07 20:33:08,2023-04-14 00:00:06.503970
1787987014,とめる,BiohazardRE4完全初見プレイ,3h46m26s,5018,2023-04-08 17:19:13,2023-04-23 14:00:07.333068
1788076014,とめる,BiohazardRE4完全初見プレイ,2h31m44s,3043,2023-04-08 21:09:19,2023-04-23 16:00:08.242746
1788950376,とめる,BiohazardRE4完全初見プレイ,9h1m24s,8665,2023-04-09 19:07:43,2023-04-24 15:00:07.013112
1789824606,とめる,BiohazardRE4完全初見プレイ,1h27m4s,2455,2023-04-10 20:05:14,2023-04-25 14:00:07.642345
1789865109,とめる,BiohazardRE4完全初見プレイ,8h21m54s,5416,2023-04-10 21:32:56,2023-04-25 15:00:06.558268
1790808438,とめる,BiohazardRE4完全初見プレイ,7m38s,2145,2023-04-11 23:57:17,2023-04-26 17:00:07.052348
1792480244,とめる,時間通り行動出来ないのが怖すぎて時間通り行動出来ない社不あるある,3h4m58s,8271,2023-04-13 20:45:31,2023-04-28 15:00:07.620859
1797826467,とめる,絶 滅 ！ ！,3h30m8s,5386,2023-04-19 20:07:59,2023-05-04 15:00:08.019475
1797930993,とめる,絶 滅 ！ ！,50s,1614,2023-04-19 23:38:27,2023-05-04 17:00:06.161315
1800038307,とめる,STEAK TIME!!!!!!!!!,2h38m52s,5909,2023-04-22 07:57:48,2023-05-06 23:00:07.153537
1801391269,とめる,STEAK TIME!!!!!!!!!,1h31m44s,8457,2023-04-23 19:57:22,2023-05-08 15:00:06.580803
1803118491,とめる,アイドルです。,3h30m32s,5955,2023-04-25 20:02:58,2023-05-10 15:00:06.177756
1803998464,とめる,Drops🎁崩壊スターレイル行くぞ！！！！！！！！！！,38s,459,2023-04-26 20:45:18,2023-05-11 15:00:06.370298
1803999183,とめる,Drops🎁崩壊スターレイル行くぞ！！！！！！！！！！,9h11m20s,16573,2023-04-26 20:47:07,2023-05-11 15:00:06.370298
1807591061,koQchan,シン・呼吸ちゃんお披露目します。,2h15m52s,4794,2023-04-30 19:59:56,2023-06-30 15:00:06.595261
1811098469,koQchan,秒～～～～～～～～～～～～～～～～～～～～～～～～～,4h5m52s,6711,2023-05-04 20:59:15,2023-07-04 15:00:06.511439
1811944143,とめる,世界一コンプラ意識が高い案件配信,30s,383,2023-05-05 21:25:24,2023-05-20 15:00:06.952101
1811945329,とめる,世界一コンプラ意識が高い案件配信,22s,380,2023-05-05 21:28:10,2023-05-20 15:00:06.952101
1811954349,とめる,世界一コンプラ意識が高い案件配信,2h9m42s,2458,2023-05-05 21:47:29,2023-05-20 15:00:06.952101
1812788645,とめる,世界一コンプラ意識が高い案件配信,27m32s,1594,2023-05-06 19:38:05,2023-05-21 15:00:07.435894
1813703541,とめる,世界一コンプラ意識が高い案件配信,10h27m24s,7322,2023-05-07 20:02:42,2023-05-09 00:00:06.393789
1814614174,とめる,負けたら激辛ペヤングSoloQ,4h10m20s,3903,2023-05-08 22:17:57,2023-05-23 15:00:06.442435
1815383141,とめる,シルバー耐久SoloQ,8h11m2s,6302,2023-05-09 20:06:56,2023-05-24 14:00:06.520786
1817146988,とめる,ゼルダ新作きた！！！！！,9h16m48s,5382,2023-05-11 23:51:48,2023-05-26 17:00:06.858697
1817889633,とめる,天才チンパンジー攻略,10h37m36s,5019,2023-05-12 20:52:40,2023-05-27 15:00:06.236017
1818836687,とめる,IQ9999999999999999999,11h51m52s,5935,2023-05-13 21:57:50,2023-05-28 16:00:07.368955
1819752124,とめる,前半ゼルダ後半LoL,13h42m50s,7196,2023-05-14 22:28:02,2023-05-29 16:00:07.171740
1821344098,とめる,前半ゼルダあったまったらLoL,4h43m8s,3629,2023-05-16 22:15:40,2023-05-31 15:00:06.788548
1822957278,とめる,🐒14人で虫倒すゲーム🐒,7h45m42s,4877,2023-05-18 20:14:52,2023-06-02 15:00:06.330319
1823829760,とめる,🐒ちんぱんゼルダ🐒,1h27m26s,1357,2023-05-19 21:58:51,2023-06-03 15:00:06.152881
1823880670,とめる,🐒コンプラ意識が高い🐒,10h30m46s,7718,2023-05-19 23:26:23,2023-06-03 16:00:06.577412
1827234956,とめる,🐒雑談→ゲーム🐒,5h11m44s,4643,2023-05-23 21:59:10,2023-06-07 16:00:06.596126
1828076430,とめる,🐒雑談→ゲーム🐒,8h18m40s,5472,2023-05-24 22:11:54,2023-06-08 16:00:06.784676
1828968918,とめる,🐒おま国されとる？？？？？？？？？？？🐒,4h58m14s,3485,2023-05-26 00:02:11,2023-06-09 17:00:06.508789
1829679462,とめる,🐒いつもの🐒,5h55m16s,3892,2023-05-26 20:10:26,2023-06-10 14:00:06.444785
1829880709,とめる,🐒初めてみた！指示厨歓迎🐒,5h33m30s,3017,2023-05-27 02:07:55,2023-06-10 18:00:06.386342
1831257981,とめる,🐒振り分け戦！！！🐒,3h14m58s,3325,2023-05-28 13:12:07,2023-06-12 12:00:06.693876
1831345680,とめる,🐒なにしよ～～～ね～～～🐒,7h30m24s,4810,2023-05-28 16:28:32,2023-06-12 13:00:06.739071
1833185129,とめる,🐒天才ちんぱんじーとめちゃん11歳🐒,2h2m42s,2462,2023-05-30 23:02:24,2023-06-14 16:00:07.919963
1833938086,とめる,🐒天才ちんぱんじーとめちゃん11歳🐒,41m4s,1098,2023-05-31 19:58:18,2023-06-15 15:00:06.390901
1833954698,とめる,🐒天才ちんぱんじーとめちゃん11歳🐒,37m34s,838,2023-05-31 20:42:37,2023-06-15 15:00:06.390901
1833973408,とめる,🐒天才ちんぱんじーとめちゃん11歳🐒,4h24m44s,2847,2023-05-31 21:22:03,2023-06-15 15:00:06.390901
1835232411,とめる,🐒Diablo4 気絶するまで🐒,1h12m13s,3,2023-06-02 07:48:01,2023-06-02 09:00:06.419145
1835376041,とめる,🐒Diablo4 HardCore 気絶するまで🐒,2m50s,466,2023-06-02 10:23:06,2023-06-17 10:00:06.906911
1835382280,とめる,🐒Diablo4 HardCore 気絶するまで🐒,39h54m50s,24536,2023-06-02 10:30:44,2023-06-17 10:00:06.906911
1836798318,とめる,🐒HardCore 気絶するまで🐒,23h51m2s,16711,2023-06-04 02:25:50,2023-06-18 20:00:06.849160
1837692706,とめる,🐒HardCore 現在折り返し🐒,13h35m52s,8402,2023-06-05 02:19:12,2023-06-19 19:00:06.236918
1838225516,とめる,🐒HardCore 現在折り返し🐒,2h1m22s,1802,2023-06-05 15:57:07,2023-06-20 13:00:06.860808
1838261009,とめる,🐒HardCore 現在折り返し🐒,3h8m38s,3527,2023-06-05 18:01:34,2023-06-20 14:00:06.607486
1838741323,とめる,DROPS🐒HardCore Druid,15h6m22s,15985,2023-06-06 07:35:35,2023-06-20 23:00:06.480450
1839597398,とめる,DROPS🐒HardCore Druid,15h53m20s,12458,2023-06-07 07:33:22,2023-06-21 23:00:06.649824
1840457968,とめる,DROPS🐒HardCore Druid,14h55m6s,15529,2023-06-08 07:38:06,2023-06-23 00:00:06.855752
1841337403,とめる,DROPS🐒HardCore Druid,2h51m46s,3604,2023-06-09 08:02:58,2023-06-24 00:00:06.777113
1842353959,とめる,DROPS🐒HardCore Druid,11h20m46s,12535,2023-06-10 11:06:20,2023-06-25 10:00:06.229898
1843136769,とめる,DROPS🐒HardCore Druid,12h16m10s,17436,2023-06-11 09:06:32,2023-06-26 09:00:06.774816
1843970684,とめる,DROPS🐒HardCore Druid,13h2m28s,14792,2023-06-12 08:05:01,2023-06-27 00:00:06.237781
1844827461,とめる,DROPS🐒HardCore Druid,14h26m0s,15905,2023-06-13 09:19:24,2023-06-28 09:00:06.656756
1845946109,とめる,DROPS🐒HardCore Druid,5h21m46s,7329,2023-06-14 18:25:32,2023-06-29 14:00:06.743118
1846600255,とめる,DROPS🐒HardCore Druid,13h12m40s,13934,2023-06-15 10:59:57,2023-06-30 10:00:06.695743
1847469643,とめる,DROPS🐒HardCore Druid,11h52m4s,11977,2023-06-16 11:46:47,2023-07-01 11:00:07.028704
1849204955,とめる,DROPS🐒HardCore Druid,11h21m22s,11188,2023-06-18 13:00:33,2023-07-03 12:00:06.608766
1849879400,とめる,DROPS🐒HardCore Druid,14h40m30s,16072,2023-06-19 09:04:35,2023-07-04 09:00:06.559738
1851022475,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,1h52m18s,2911,2023-06-20 20:42:33,2023-07-05 15:00:07.261327
1851842025,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,7h11m6s,6928,2023-06-21 19:04:14,2023-07-06 14:00:06.613708
1852545960,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,11h51m38s,14049,2023-06-22 12:07:44,2023-07-07 11:00:06.899558
1853547242,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,26m42s,887,2023-06-23 17:15:11,2023-07-08 13:00:06.468403
1853555306,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,3m28s,1133,2023-06-23 17:42:15,2023-07-08 13:00:06.468403
1854359380,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,10h11m18s,10095,2023-06-24 14:11:14,2023-07-09 12:00:07.760427
1855257160,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,3h10m26s,5666,2023-06-25 15:49:52,2023-07-10 13:00:07.459390
1855973853,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,11h8m8s,28265,2023-06-26 11:13:16,2023-07-11 10:00:08.094141
1857807527,とめる,DROPS🐒HardCore CHALLENGE！！！！！！！！,7h44m14s,8331,2023-06-28 15:16:48,2023-07-13 13:00:06.948396
1858626190,とめる,DROPS🐒HC 90Lv！！！！！！！！,19m38s,1090,2023-06-29 13:38:35,2023-07-14 12:00:06.989306
1858696424,とめる,DROPS🐒HC 90Lv！！！！！！！！,15m14s,1105,2023-06-29 16:46:28,2023-07-14 13:00:06.724722
1858703547,とめる,DROPS🐒HC ！！！！！！！！,7h19m2s,10459,2023-06-29 17:09:16,2023-07-14 14:00:06.599801
1858906761,とめる,DROPS🐒HC ！！！！！！！！,2m18s,999,2023-06-30 00:45:59,2023-07-14 18:00:06.892624
1859622279,とめる,DROPS🐒HC ！！！！！！！！,51m10s,2265,2023-06-30 20:36:38,2023-07-15 15:00:06.704904
1860464348,とめる,DROPS🐒HC ！！！！！！！！,9h8m16s,9328,2023-07-01 19:13:34,2023-07-16 14:00:07.091516
1861249144,とめる,DROPS🐒HC ！！！！！！！！,4h38m54s,5375,2023-07-02 16:22:09,2023-07-17 13:00:07.465557
1862112785,とめる,DROPS🐒HC ！！！！！！！！,5h32m58s,5814,2023-07-03 17:34:08,2023-07-18 13:00:06.180019
1863032741,とめる,DROPS🐒HC ！！！！！！！！,13h30m24s,11584,2023-07-04 20:19:52,2023-07-19 15:00:05.930088
1864844755,とめる,🐒HC 460H経過 ！！！！！！！！,12h43m6s,9445,2023-07-07 00:01:08,2023-07-21 17:00:06.454841
1865415103,とめる,🐒HC 460H経過！！！！！！！！,3m14s,1231,2023-07-07 12:44:41,2023-07-22 12:00:06.883814
1866414537,とめる,🐒HC 460H経過！！！！！！！！,2m30s,548,2023-07-08 17:58:21,2023-07-23 14:00:06.267164
1866466671,とめる,🐒HC 460H経過！！！！！！！！,11h58m36s,9082,2023-07-08 20:23:34,2023-07-23 15:00:06.731389
1867234763,とめる,🐒HC 83LV~！！！！！！！！,6h45m34s,7504,2023-07-09 16:02:18,2023-07-24 13:00:06.999481
1867791969,とめる,🐒HC 93LV~！！！！！！！！,10h8m30s,7744,2023-07-10 07:37:50,2023-07-25 00:00:06.513302
1868118022,とめる,🐒HC 95LV~！！！！！！！！,8h39m38s,10921,2023-07-10 17:51:04,2023-07-25 14:00:06.872024
1872050800,とめる,🐒HC 99LV~！！！！！！！！,32m48s,1252,2023-07-15 07:27:23,2023-07-29 23:00:05.931841
1872079143,とめる,🐒PCお陀仏しましたオエ,5h51m38s,7203,2023-07-15 08:03:55,2023-07-30 00:00:06.107146
1874013869,とめる,🐒PCお陀仏しましたオエ,7h37m10s,8325,2023-07-17 12:10:07,2023-08-01 11:00:07.127993
1875056529,とめる,🐒マチュ卒ダンロン,6h44m0s,5283,2023-07-18 20:08:01,2023-08-02 15:00:07.096023
1877031811,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,3h13m20s,2330,2023-07-21 01:59:29,2023-08-04 19:00:06.778162
1877193169,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,1h27m44s,995,2023-07-21 05:13:39,2023-08-04 22:00:06.436091
1877259824,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,1h59m14s,1789,2023-07-21 06:42:39,2023-08-04 23:00:06.311486
1877358306,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,1h12m4s,1017,2023-07-21 08:47:13,2023-08-05 01:00:06.426740
1877423225,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,11m12s,430,2023-07-21 10:03:16,2023-08-05 09:00:06.533132
1877436568,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,10h26m12s,7202,2023-07-21 10:18:54,2023-08-05 10:00:07.831511
1879368794,とめる,🐒HC 新シーズン1000位狙い駆け抜け！,11h25m6s,8812,2023-07-23 14:38:34,2023-08-07 13:00:06.878740
1881174773,とめる,🐒HC  Lv80～Necro！！！！！,3h4m34s,2931,2023-07-25 19:26:22,2023-08-09 14:00:06.932808
1881259891,とめる,🐒HC  Lv80～Necro！！！！！,5m38s,819,2023-07-25 22:31:05,2023-08-09 16:00:06.432394
1882041722,とめる,🐒HC  Lv89～Necro！！！！！,7h14m22s,5135,2023-07-26 18:25:57,2023-08-10 14:00:06.236867
1882934288,とめる,🐒HC  Lv97～Necro！！！！！,6h23m26s,5732,2023-07-27 19:12:02,2023-08-11 14:00:07.377648
1883818079,とめる,🐒Remnant2 あそぶぞ！！！！！,8h27m36s,4861,2023-07-28 20:21:17,2023-08-12 15:00:06.763855
1884560843,とめる,🐒Remnant2 あそぶぞ！！！！！,8h3m6s,4661,2023-07-29 14:26:07,2023-08-13 13:00:06.789600
1884753072,とめる,🐒Remnant2 あそぶぞ！！！！！,28m4s,615,2023-07-29 22:29:49,2023-08-13 16:00:06.356778
1884768715,とめる,🐒Remnant2 あそぶぞ！！！！！,48m32s,1068,2023-07-29 22:58:14,2023-08-13 17:00:06.430200
1885428215,とめる,🐒Remnant2 あそぶぞ！！！！！,5h42m16s,5963,2023-07-30 15:07:10,2023-08-14 13:00:06.741798
1885554742,とめる,🐒街路樹枯らしてみたｗｗｗｗｗｗｗｗｗ,7m8s,558,2023-07-30 20:52:45,2023-08-14 15:00:07.899035
1885559460,とめる,🐒街路樹枯らしてみたｗｗｗｗｗｗｗｗｗ,6m24s,1096,2023-07-30 21:01:21,2023-08-14 15:00:07.899035
1886357152,とめる,🐒PCのゆくすえ,1h40m14s,4155,2023-07-31 19:01:48,2023-08-15 14:00:06.577622
1888951239,とめる,🐒PCのゆくすえ,15m24s,1875,2023-08-03 20:06:09,2023-08-18 15:00:06.469734
1890708971,とめる,🐒ちぃかわ錬成する,7h9m36s,9412,2023-08-05 20:05:52,2023-08-20 15:00:07.325794
1892411923,とめる,🐒Tarkov沼沼沼沼,16h56m18s,11922,2023-08-07 20:27:45,2023-08-22 15:00:06.199259
1894999091,とめる,🐒メンテ終わるまでボルシチ作る,2h33m14s,5185,2023-08-10 20:26:53,2023-08-25 15:00:06.763936
1895077466,とめる,🐒メンテ終わるまでボルシチ作る,10s,292,2023-08-10 23:00:43,2023-08-25 16:00:07.256961
1895078926,とめる,🐒メンテ終わるまでボルシチ作る,13h57m28s,8523,2023-08-10 23:02:44,2023-08-25 16:00:07.256961
1897506548,とめる,🐒猿コフで天下をとる,5h26m38s,4316,2023-08-13 15:04:14,2023-08-28 13:00:06.519192
1897632756,とめる,🐒猿コフ！！！！！！！！！ウキ,1m20s,1124,2023-08-13 20:45:12,2023-08-28 16:00:06.201641
1899220815,とめる,🐒猿コフ！！！！！！！！！ウキ,11h2m12s,7532,2023-08-15 15:36:29,2023-08-30 13:00:06.609294
1901875089,とめる,🐒大貧民タルコフ,8h13m34s,5733,2023-08-18 17:08:21,2023-09-02 13:00:06.471804
1903643764,とめる,🔰60万の自作PC組み立てる,13h10m14s,18219,2023-08-20 15:27:57,2023-09-04 13:00:07.822565
1907205461,とめる,学生時代唯一の友達に特定された,3h15m2s,5528,2023-08-24 21:00:10,2023-09-08 15:00:06.847114
1907876502,とめる,💥闘争闘争闘争闘争闘争闘争闘争闘争闘争闘争闘争闘争！！！！※ビッツ禁止,16h17m40s,18860,2023-08-25 12:54:59,2023-09-09 12:00:06.602156
1908969478,とめる,💥AC６七牙冥界闘～バトルオブセブンタスクス～編！※ビッツ禁止,9h40m30s,21411,2023-08-26 20:39:26,2023-09-10 15:00:07.115840
1909785651,とめる,💥AC６ チャプター４ぐらいから！！※ビッツ禁止,12h59m32s,28865,2023-08-27 16:43:21,2023-09-11 13:00:06.779197
1910722333,とめる,💥AC６ チャプター５ぐらいから！！※ビッツ禁止,13h12m36s,29617,2023-08-28 20:16:41,2023-09-12 14:00:07.256755
1913877068,とめる,💥Starfield気絶するまで！！！！！！！,15h32m52s,41689,2023-09-01 10:12:42,2023-09-16 10:00:06.952160
1914940507,とめる,💥Starfield宇宙海賊やるぞ！！！！！！！,10h42m38s,23414,2023-09-02 14:32:49,2023-09-17 13:00:09.418662
1918518007,とめる,💥金、ねンだわ！W,5h25m52s,6948,2023-09-06 20:45:27,2023-09-21 15:00:06.937849
1919330388,とめる,💥元深層組次女と闇の対談すっぞ！！！,1h8m28s,8033,2023-09-07 20:03:26,2023-09-22 14:00:07.173185
1921957951,とめる,💥夏のクワガタ採集,8h27m58s,10042,2023-09-10 21:14:50,2023-09-25 16:00:07.014414
1927718081,とめる,💥夏のグラボ採集,6h41m20s,7268,2023-09-17 16:49:26,2023-10-02 14:00:07.279957
1928592126,とめる,💥夏のグラボクワガタ採集,6h23m4s,6697,2023-09-18 16:29:52,2023-10-03 13:00:06.819622
1928737595,とめる,💥夏のグラボクワガタ採集,16m26s,636,2023-09-18 22:55:32,2023-10-03 16:00:06.840752
1928750177,とめる,💥夏のグラボクワガタ採集,5h24m34s,4681,2023-09-18 23:16:00,2023-10-03 16:00:06.840752
1931962186,とめる,💥西成タルコフ,8h31m12s,7674,2023-09-22 15:14:15,2023-10-07 12:00:06.376659
1933772486,とめる,💥大久保タルコフ,3h42m1s,4507,2023-09-24 15:08:25,2023-10-09 13:00:06.497569
1934689377,とめる,💥八王子タルコフ,6h10m30s,5533,2023-09-25 17:58:25,2023-10-10 13:00:06.976511
1935467397,とめる,💥港区タルコフ,6h12m44s,6099,2023-09-26 15:49:10,2023-10-11 13:00:07.092120
1938011091,とめる,💥おはよござま～～～,1h41m34s,1922,2023-09-29 17:42:37,2023-10-14 13:00:06.922565
1938043474,とめる,💥おはよござま～～～,6h3m22s,6173,2023-09-29 19:32:46,2023-10-14 14:00:06.629747
1939646308,とめる,💥43～～～～～～～～～～～～～～,11h2m28s,11934,2023-10-01 12:14:33,2023-10-16 11:00:06.581896
1941523888,とめる,💥44LV Kappaとってみたい！！！！！,5h53m36s,4062,2023-10-03 20:25:14,2023-10-18 14:00:07.114773
1942298090,とめる,💥45LV KAPPA,5h30m44s,3965,2023-10-04 18:32:08,2023-10-19 14:00:06.845615
1944895978,とめる,💥45LV KAPPA,2h6m42s,2255,2023-10-07 22:03:51,2023-10-22 16:00:06.524766
1946518061,とめる,💥4７Lv～金金金金金金金金金金金金金金金,7h20m26s,5379,2023-10-09 17:47:18,2023-10-24 13:00:06.643312
1948141679,とめる,💥4７Lv～ SETUP破産,5h45m0s,3612,2023-10-11 18:13:05,2023-10-26 14:00:06.837513
1949756413,とめる,💥48Lv～金金金金金金金金金金金金金,6h51m40s,5047,2023-10-13 16:58:44,2023-10-28 13:00:06.397892
1951576402,とめる,💥Lv49～シュタボやる・・・,15h52m6s,8289,2023-10-15 19:00:49,2023-10-30 14:00:06.808190
1953118870,とめる,💥Lv49～あいちゃんとKabanボコす！！！！！,3h55m2s,4621,2023-10-17 15:04:20,2023-11-01 13:00:06.731583
1955558152,とめる,💥Lv53～シ ュ タ ボ！！！！,9h38m50s,5661,2023-10-20 17:16:55,2023-11-04 13:00:06.828382
1957351391,とめる,💥Lv53～シ ュ タ ボ！！！！,7h45m20s,5677,2023-10-22 16:51:34,2023-11-06 13:00:06.441684
